127.0.0.1 - - [20/Apr/2023:13:37:40 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:37:41 +0900] "GET /day01/templates/mypage/carelist.jsp HTTP/1.1" 200 3920
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:37:41 +0900] "GET /day01/static/css/mypage/carelist.css HTTP/1.1" 200 6100
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:37:41 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:37:48 +0900] "GET /day01/templates/mypage/info.jsp HTTP/1.1" 404 825
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:38:17 +0900] "GET /day01/templates/mypage/carelist.jsp HTTP/1.1" 200 3920
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:38:19 +0900] "GET /day01/templates/mypage/carelist.jsp HTTP/1.1" 200 3920
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:38:20 +0900] "GET /day01/templates/mypage/carelist.jsp HTTP/1.1" 200 3920
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:38:29 +0900] "GET /day01/templates/mypage/report.jsp HTTP/1.1" 200 4710
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:38:29 +0900] "GET /day01/static/css/mypage/report.css HTTP/1.1" 200 4556
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:38:30 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:38:37 +0900] "GET /day01/templates/mypage/report.jsp HTTP/1.1" 200 4710
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:42:21 +0900] "GET /day01/templates/mypage/carelist.jsp HTTP/1.1" 200 3920
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:42:21 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:42:29 +0900] "GET /day01/templates/mypage/info2.jsp HTTP/1.1" 200 7195
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:42:29 +0900] "GET /day01/static/css/mypage/info.css HTTP/1.1" 200 8274
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:42:29 +0900] "GET /day01/static/js/banner.js HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:42:29 +0900] "GET /day01/static/js/test.js HTTP/1.1" 200 1434
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:42:55 +0900] "GET /day01/templates/mypage/joinout.jsp HTTP/1.1" 200 16321
0:0:0:0:0:0:0:1 - - [20/Apr/2023:13:42:55 +0900] "GET /day01/static/css/mypage/joinout.css HTTP/1.1" 200 3783
